Amostra,Pitch_X,Roll_Y,Yaw_Z
2894,16.519,-24.4168,-48.2993
2895,15.7964,-25.5553,-47.8401
2896,14.6068,-26.5235,-47.3118
2897,13.5761,-27.2343,-46.7541
2898,12.7337,-27.5881,-46.1961
2899,12.0245,-27.4804,-45.6677
2900,11.3846,-26.879,-45.2123
2901,10.7164,-25.8833,-44.8535
2902,9.9736,-24.6793,-44.5931
2903,9.1198,-23.3565,-44.4275
2904,8.1622,-21.9877,-44.3389
2905,7.0676,-20.665,-44.3143
2906,6.09,-19.4295,-44.3674
2907,5.4986,-18.3502,-44.5243
2908,5.2723,-17.4744,-44.8024
2909,5.3351,-16.8642,-45.1993
2910,5.6012,-16.5466,-45.6993
2911,6.0478,-16.5242,-46.2786
2912,6.7226,-16.7799,-46.9178
2913,7.5447,-17.2827,-47.6119
2914,8.2807,-17.9775,-48.353
2915,8.9878,-18.8071,-49.1264
2916,9.8241,-19.6908,-49.9038
2917,10.9991,-20.5889,-50.626
2918,12.4048,-21.5525,-51.1978
2919,13.854,-22.5204,-51.5201
2920,14.7542,-23.3753,-51.4954
2921,14.8215,-24.1671,-51.105
2922,14.1256,-24.8622,-50.6043
2923,12.9103,-25.3647,-50.0427
2924,11.7295,-25.6091,-49.3941
2925,10.6818,-25.4262,-48.7019
2926,9.7095,-24.8599,-48.0007
2927,8.7928,-23.9844,-47.34
2928,7.8419,-22.8407,-46.7661
2929,6.8682,-21.5635,-46.311
2930,5.7854,-20.2293,-45.9887
2931,4.5998,-18.9175,-45.7964
2932,3.326,-17.6952,-45.7272
2933,2.4232,-16.6165,-45.7734
2934,2.0249,-15.7364,-45.9373
2935,2.0674,-15.1387,-46.231
2936,2.4321,-14.8517,-46.6494
2937,3.0449,-14.8651,-47.172
2938,3.8653,-15.1591,-47.7797
2939,4.829,-15.7111,-48.4613
2940,5.6194,-16.4766,-49.1837
2941,6.3154,-17.4203,-49.9146
2942,7.0839,-18.5193,-50.5986
2943,8.1152,-19.8121,-51.163
2944,9.3716,-21.1977,-51.5314
2945,10.7028,-22.52,-51.537
2946,11.8643,-23.6661,-51.1813
2947,12.1404,-24.6411,-50.6514
2948,11.4437,-25.4293,-49.9937
2949,10.1536,-25.9018,-49.248
2950,8.7457,-25.9756,-48.4506
2951,7.5281,-25.633,-47.6156
2952,6.4738,-24.9215,-46.7786
2953,5.5278,-23.8944,-45.9923
2954,4.5645,-22.6637,-45.31
2955,3.6216,-21.3787,-44.7337
2956,2.6303,-20.0797,-44.2759
2957,1.5624,-18.8774,-43.9378
2958,0.4124,-17.8275,-43.7247
2959,-0.393,-16.9513,-43.6469
2960,-0.7806,-16.2507,-43.7103
2961,-0.7107,-15.7513,-43.9104
2962,-0.2125,-15.4859,-44.2443
2963,0.6313,-15.4779,-44.7216
2964,1.7423,-15.7166,-45.3386
2965,2.8342,-16.181,-46.0689
2966,3.8433,-16.8707,-46.8697
2967,4.7158,-17.7674,-47.6868
2968,5.512,-18.875,-48.4837
2969,6.3795,-20.1724,-49.2157
2970,7.5465,-21.7691,-49.8224
2971,8.9903,-23.564,-50.2319
2972,10.4928,-25.3823,-50.352
2973,11.8376,-26.9737,-50.0239
2974,12.3028,-28.25,-49.4698
2975,11.8976,-29.2616,-48.7985
2976,10.8934,-29.9275,-48.051
2977,9.8399,-30.1543,-47.286
2978,8.9923,-29.9044,-46.5124
2979,8.247,-29.204,-45.7213
2980,7.5182,-28.1362,-44.9507
2981,6.7437,-26.831,-44.2641
2982,5.8984,-25.4871,-43.6762
2983,4.9739,-24.113,-43.229
2984,3.9287,-22.809,-42.94
2985,2.7694,-21.6198,-42.8071
2986,1.829,-20.5761,-42.8272
2987,1.4238,-19.7348,-43.0222
2988,1.4672,-19.1226,-43.3959
2989,1.832,-18.7506,-43.9048
2990,2.4513,-18.6421,-44.5097
2991,3.3469,-18.7716,-45.1822
2992,4.4022,-19.1407,-45.9133
2993,5.3196,-19.7497,-46.7106
2994,6.1308,-20.5412,-47.5545
2995,6.9166,-21.4874,-48.4145
2996,7.7756,-22.5611,-49.2636
2997,8.759,-23.6986,-50.0605
2998,10.2871,-24.8267,-50.569
2999,12.1006,-26.0598,-50.7689
3000,13.7444,-27.1962,-50.7686
